Time;Temperature;Dew Point;Humidity;Wind;Wind Speed;Wind Gust;Pressure;Precip.;Condition
1472882400;25.0;22.0;0.83;S;4.166666666666667;0.0;1001.84;0.0;Partly Cloudy
1472886000;24.0;22.0;0.89;SE;1.9444444444444444;0.0;1001.84;0.0;Partly Cloudy
1472889600;24.0;22.0;0.89;NNE;1.1111111111111112;0.0;1002.83;0.0;Partly Cloudy
1472893200;23.0;22.0;0.94;N;1.1111111111111112;0.0;1003.82;0.0;Partly Cloudy
1472896800;23.0;22.0;0.94;NNW;1.9444444444444444;0.0;1004.81;0.0;Mostly Cloudy
1472900400;23.0;22.0;0.94;N;1.6666666666666665;0.0;1004.81;0.0;Light Rain
1472904000;24.0;23.0;0.94;N;3.0555555555555554;0.0;1006.79;0.0;Mostly Cloudy
1472905800;25.0;22.0;0.83;N;1.9444444444444444;0.0;1005.8;0.0;Mostly Cloudy
1472907600;26.0;22.0;0.78;W;1.1111111111111112;0.0;1005.8;0.0;Mostly Cloudy
1472911200;26.0;22.0;0.78;SSW;1.9444444444444444;0.0;1004.81;0.0;Mostly Cloudy
1472914800;27.0;23.0;0.79;WSW;1.9444444444444444;0.0;1004.81;0.0;Mostly Cloudy
1472918400;29.0;23.0;0.7;SW;1.1111111111111112;0.0;1003.82;0.0;Partly Cloudy
1472922000;30.0;23.0;0.66;WSW;1.9444444444444444;0.0;1002.83;0.0;Partly Cloudy
1472925600;31.0;23.0;0.62;W;1.9444444444444444;0.0;1000.85;0.0;Partly Cloudy
1472929200;30.0;23.0;0.66;WSW;3.611111111111111;0.0;999.86;0.0;Fair
1472932800;28.0;24.0;0.79;W;3.0555555555555554;0.0;999.86;0.0;Fair
1472936400;27.0;23.0;0.79;W;1.9444444444444444;0.0;999.86;0.0;Fair
1472940000;26.0;24.0;0.89;WNW;1.6666666666666665;0.0;1000.85;0.0;Fair
1472943600;26.0;24.0;0.89;NNW;0.5555555555555556;0.0;1001.84;0.0;Fair
1472947200;25.0;23.0;0.89;NNW;1.1111111111111112;0.0;1002.83;0.0;Fair
1472950800;25.0;23.0;0.89;W;1.1111111111111112;0.0;1002.83;0.0;Fair
1472954400;24.0;23.0;0.94;CALM;0.0;0.0;1002.83;0.0;Fair
1472958000;24.0;23.0;0.94;CALM;0.0;0.0;1002.83;0.0;Fair
1472961600;24.0;22.0;0.89;CALM;0.0;0.0;1001.84;0.0;Fair
1472965200;24.0;22.0;0.89;CALM;0.0;0.0;1001.84;0.0;Fair
1472968800;23.0;22.0;0.94;CALM;0.0;0.0;1001.84;0.0;Fair
1472972400;24.0;22.0;0.89;CALM;0.0;0.0;1002.83;0.0;Fair
1472976000;24.0;23.0;0.94;CALM;0.0;0.0;1002.83;0.0;Fair
1472979600;24.0;23.0;0.94;N;1.1111111111111112;0.0;1002.83;0.0;Patches of Fog
1472983200;24.0;23.0;0.94;CALM;0.0;0.0;1003.82;0.0;Mostly Cloudy
1472986800;26.0;24.0;0.89;WSW;1.9444444444444444;0.0;1003.82;0.0;Mostly Cloudy
1472990400;27.0;23.0;0.79;SW;1.9444444444444444;0.0;1004.81;0.0;Partly Cloudy
1472994000;28.0;23.0;0.74;S;1.1111111111111112;0.0;1004.81;0.0;Mostly Cloudy
1472997600;29.0;23.0;0.7;SSW;2.5;0.0;1003.82;0.0;Partly Cloudy
1473001200;31.0;23.0;0.62;SE;1.6666666666666665;0.0;1002.83;0.0;Partly Cloudy
1473004800;30.0;23.0;0.66;SW;3.0555555555555554;0.0;1001.84;0.0;Partly Cloudy
1473008400;32.0;22.0;0.55;WSW;1.9444444444444444;0.0;1000.85;0.0;Partly Cloudy
1473012000;31.0;23.0;0.62;SSE;4.166666666666667;0.0;999.86;0.0;Partly Cloudy
1473013080;30.0;23.0;0.66;E;7.777777777777778;0.0;1000.85;0.0;Thunder
1473015600;28.0;23.0;0.74;ENE;5.277777777777778;0.0;999.86;0.0;Thunder in the Vicinity
1473019200;27.0;22.0;0.74;NNW;1.6666666666666665;0.0;999.86;0.0;Thunder in the Vicinity
1473022800;26.0;22.0;0.78;E;1.6666666666666665;0.0;1000.85;0.0;Thunder in the Vicinity
1473026400;25.0;23.0;0.89;CALM;0.0;0.0;1000.85;0.0;Fair
1473030000;24.0;22.0;0.89;CALM;0.0;0.0;1001.84;0.0;Fair
1473033600;24.0;22.0;0.89;CALM;0.0;0.0;1001.84;0.0;Fair
1473037200;23.0;22.0;0.94;WNW;0.5555555555555556;0.0;1002.83;0.0;Fair
1473040800;23.0;22.0;0.94;CALM;0.0;0.0;1002.83;0.0;Fair
1473044400;23.0;22.0;0.94;CALM;0.0;0.0;1002.83;0.0;Fair
1473048000;23.0;22.0;0.94;CALM;0.0;0.0;1001.84;0.0;Fair
1473051600;23.0;22.0;0.94;SE;0.5555555555555556;0.0;1001.84;0.0;Fair
1473055200;23.0;21.0;0.88;CALM;0.0;0.0;1001.84;0.0;Fair
1473058800;23.0;22.0;0.94;NW;0.5555555555555556;0.0;1001.84;0.0;Fair
1473062400;22.0;21.0;0.94;NNW;1.9444444444444444;0.0;1002.83;0.0;Partly Cloudy
1473066000;23.0;22.0;0.94;NNW;1.1111111111111112;0.0;1002.83;0.0;Patches of Fog
1473069600;24.0;23.0;0.94;CALM;0.0;0.0;1002.83;0.0;Fog
1473073200;26.0;24.0;0.89;N;1.1111111111111112;0.0;1003.82;0.0;Mostly Cloudy
1473076800;28.0;25.0;0.84;SW;1.6666666666666665;0.0;1003.82;0.0;Mostly Cloudy
1473080400;28.0;24.0;0.79;S;3.611111111111111;8.61111111111111;1004.81;0.0;Mostly Cloudy
1473084000;29.0;24.0;0.74;SSW;5.277777777777778;0.0;1003.82;0.0;Partly Cloudy
1473087600;29.0;24.0;0.74;SSW;3.0555555555555554;0.0;1002.83;0.0;Showers in the Vicinity
1473091200;31.0;24.0;0.66;SW;2.5;0.0;1001.84;0.0;Partly Cloudy
1473094800;31.0;23.0;0.62;S;2.5;0.0;1000.85;0.0;Partly Cloudy
1473098400;30.0;24.0;0.7;W;2.5;0.0;1000.85;0.0;Partly Cloudy
1473102000;27.0;23.0;0.79;NNW;1.9444444444444444;0.0;999.86;0.0;Fair
1473105600;27.0;23.0;0.79;NNW;1.6666666666666665;0.0;999.86;0.0;Fair
1473109200;26.0;23.0;0.83;WNW;1.6666666666666665;0.0;1000.85;0.0;Fair
1473112800;26.0;24.0;0.89;CALM;0.0;0.0;1000.85;0.0;Thunder in the Vicinity
1473116400;25.0;24.0;0.94;CALM;0.0;0.0;1001.84;0.0;Fair
1473120000;26.0;24.0;0.89;SSW;1.9444444444444444;0.0;1002.83;0.0;Fair
1473123600;26.0;23.0;0.83;SSW;1.9444444444444444;0.0;1002.83;0.0;Fair
1473127200;25.0;23.0;0.89;SSW;1.1111111111111112;0.0;1003.82;0.0;Fair
1473303600;24.0;23.0;0.94;N;1.1111111111111112;0.0;1003.82;0.0;Fair
1473307200;24.0;22.0;0.89;NNW;1.1111111111111112;0.0;1003.82;0.0;Fair
1473310800;24.0;23.0;0.94;CALM;0.0;0.0;1002.83;0.0;Fair
1473314400;23.0;22.0;0.94;NNW;1.6666666666666665;0.0;1002.83;0.0;Fair
1473318000;24.0;23.0;0.94;CALM;0.0;0.0;1002.83;0.0;Fair
1473321600;23.0;22.0;0.94;N;1.1111111111111112;0.0;1002.83;0.0;Fair
1473325200;23.0;22.0;0.94;NNE;0.5555555555555556;0.0;1003.82;0.0;Fair
1473328800;24.0;22.0;0.89;N;1.1111111111111112;0.0;1003.82;0.0;Fair
1473332400;26.0;23.0;0.83;NNW;1.6666666666666665;0.0;1004.81;0.0;Fair
1473336000;29.0;24.0;0.74;NW;1.1111111111111112;0.0;1005.8;0.0;Fair
1473339600;31.0;23.0;0.62;W;1.1111111111111112;0.0;1004.81;0.0;Partly Cloudy
1473343200;31.0;24.0;0.66;WSW;1.1111111111111112;0.0;1004.81;0.0;Partly Cloudy
1473346800;25.0;21.0;0.78;WNW;5.555555555555555;0.0;1003.82;0.0;Light Rain
1473347640;23.0;0.0;0.0;NW;5.555555555555555;0.0;1003.82;0.0;Light Rain with Thunder
1473350400;27.0;22.0;0.74;W;5.277777777777778;0.0;1002.83;0.0;Partly Cloudy
1473354000;32.0;23.0;0.59;W;3.0555555555555554;0.0;1000.85;0.0;Fair
1473357600;32.0;22.0;0.55;W;4.166666666666667;0.0;999.86;0.0;Fair
1473361200;33.0;21.0;0.49;WSW;1.9444444444444444;0.0;999.86;0.0;Fair
1473364800;33.0;22.0;0.52;WNW;1.6666666666666665;0.0;999.86;0.0;Fair
1473368400;30.0;23.0;0.66;N;1.6666666666666665;0.0;999.86;0.0;Fair
1473372000;28.0;23.0;0.74;ENE;0.5555555555555556;0.0;1000.85;0.0;Fair
1473375600;26.0;23.0;0.83;CALM;0.0;0.0;1001.84;0.0;Fair
1473379200;28.0;24.0;0.79;WSW;1.6666666666666665;0.0;1001.84;0.0;Fair
1473382800;27.0;24.0;0.84;SW;1.1111111111111112;0.0;1002.83;0.0;Fair
1473386400;26.0;24.0;0.89;CALM;0.0;0.0;1002.83;0.0;Fair
1473476400;24.0;22.0;0.89;E;2.5;0.0;1003.82;0.0;Partly Cloudy
1473480000;24.0;22.0;0.89;E;2.5;0.0;1003.82;0.0;Fair
1473483600;23.0;22.0;0.94;NW;1.1111111111111112;0.0;1002.83;0.0;Fair
1473487200;22.0;21.0;0.94;NW;1.1111111111111112;0.0;1002.83;0.0;Fair
1473490800;22.0;22.0;1.0;N;1.6666666666666665;0.0;1002.83;0.0;Fair
1473494400;22.0;21.0;0.94;NW;1.1111111111111112;0.0;1002.83;0.0;Fair
1473498000;22.0;21.0;0.94;NE;1.6666666666666665;0.0;1003.82;0.0;Fair
1473501600;23.0;21.0;0.88;NNW;0.5555555555555556;0.0;1003.82;0.0;Partly Cloudy
1473505200;24.0;22.0;0.89;NW;1.1111111111111112;0.0;1004.81;0.0;Partly Cloudy
1473508800;26.0;22.0;0.78;N;1.6666666666666665;0.0;1004.81;0.0;Partly Cloudy
1473512400;28.0;22.0;0.7;NNE;1.9444444444444444;0.0;1005.8;0.0;Fair
1473516000;30.0;21.0;0.58;NE;1.6666666666666665;0.0;1005.8;0.0;Fair
1473519600;32.0;21.0;0.52;NE;1.9444444444444444;0.0;1004.81;0.0;Fair
1473523200;32.0;24.0;0.62;SSW;2.5;0.0;1003.82;0.0;Partly Cloudy
1473526800;31.0;22.0;0.58;SSW;2.5;0.0;1002.83;0.0;Mostly Cloudy
1473530400;33.0;23.0;0.55;WSW;2.5;0.0;1001.84;0.0;Partly Cloudy
1473534000;32.0;22.0;0.55;SW;2.5;0.0;1000.85;0.0;Partly Cloudy
1473537600;32.0;21.0;0.52;SSE;1.9444444444444444;0.0;1000.85;0.0;Partly Cloudy
1473541200;31.0;22.0;0.58;ESE;1.9444444444444444;0.0;999.86;0.0;Fair
1473544800;28.0;23.0;0.74;CALM;0.0;0.0;1000.85;0.0;Fair
1473548400;26.0;23.0;0.83;CALM;0.0;0.0;1001.84;0.0;Fair
1473552000;26.0;23.0;0.83;CALM;0.0;0.0;1002.83;0.0;Fair
1473555600;26.0;23.0;0.83;CALM;0.0;0.0;1003.82;0.0;Fair
1473559200;26.0;23.0;0.83;CALM;0.0;0.0;1003.82;0.0;Fair
1473562800;25.0;23.0;0.89;CALM;0.0;0.0;1003.82;0.0;Fair
1473566400;25.0;23.0;0.89;CALM;0.0;0.0;1003.82;0.0;Fair
1473570000;25.0;23.0;0.89;CALM;0.0;0.0;1002.83;0.0;Fair
1473573600;24.0;23.0;0.94;CALM;0.0;0.0;1001.84;0.0;Fair
1473577200;24.0;23.0;0.94;CALM;0.0;0.0;1001.84;0.0;Fair
1473580800;24.0;23.0;0.94;CALM;0.0;0.0;1002.83;0.0;Fair
1473584400;24.0;22.0;0.89;CALM;0.0;0.0;1002.83;0.0;Fair
1473588000;24.0;23.0;0.94;CALM;0.0;0.0;1003.82;0.0;Fair
1473591600;27.0;23.0;0.79;NNE;1.6666666666666665;0.0;1003.82;0.0;Fair
1473595200;29.0;24.0;0.74;N;1.1111111111111112;0.0;1004.81;0.0;Fair
1473598800;29.0;24.0;0.74;NNW;2.5;0.0;1004.81;0.0;Fair
1473602400;30.0;24.0;0.7;NNW;3.0555555555555554;0.0;1003.82;0.0;Partly Cloudy
1473606000;32.0;24.0;0.62;N;3.0555555555555554;0.0;1003.82;0.0;Partly Cloudy
1473609600;32.0;24.0;0.62;WNW;2.5;0.0;1001.84;0.0;Partly Cloudy
1473610380;27.0;25.0;0.89;SSW;5.277777777777778;0.0;1001.84;0.0;T-Storm
1473613200;25.0;22.0;0.83;WNW;3.0555555555555554;0.0;0.0;0.0;Light Rain with Thunder
1473616800;27.0;24.0;0.84;NE;1.1111111111111112;0.0;0.0;0.0;Showers in the Vicinity
1473620400;27.0;24.0;0.84;SSE;1.1111111111111112;0.0;1000.85;0.0;Partly Cloudy
1473624000;26.0;24.0;0.89;W;1.6666666666666665;0.0;999.86;0.0;Partly Cloudy
1473627600;25.0;22.0;0.83;NNW;1.9444444444444444;0.0;999.86;0.0;Partly Cloudy
1473631200;24.0;22.0;0.89;N;1.9444444444444444;0.0;1000.85;0.0;Partly Cloudy
1473634800;25.0;22.0;0.83;N;1.1111111111111112;0.0;1001.84;0.0;Partly Cloudy
1473638400;23.0;22.0;0.94;NNE;1.1111111111111112;0.0;1001.84;0.0;Partly Cloudy
1473642000;23.0;22.0;0.94;CALM;0.0;0.0;1001.84;0.0;Partly Cloudy
1473645600;23.0;21.0;0.88;N;1.1111111111111112;0.0;1001.84;0.0;Fair
1473649200;23.0;21.0;0.88;WNW;1.1111111111111112;0.0;1001.84;0.0;Fair
1473652800;23.0;21.0;0.88;CALM;0.0;0.0;1001.84;0.0;Fair
1473656400;23.0;22.0;0.94;CALM;0.0;0.0;1000.85;0.0;Fair
1473660000;23.0;22.0;0.94;CALM;0.0;0.0;1000.85;0.0;Fair
1473663600;23.0;22.0;0.94;CALM;0.0;0.0;1000.85;0.0;Fair
1473667200;23.0;21.0;0.88;CALM;0.0;0.0;1000.85;0.0;Fair
1473670800;23.0;21.0;0.88;NNW;1.6666666666666665;0.0;1000.85;0.0;Fair
1473674400;23.0;21.0;0.88;NNW;1.9444444444444444;0.0;1001.84;0.0;Fair
1473678000;26.0;23.0;0.83;NNW;1.9444444444444444;0.0;1002.83;0.0;Fair
1473681600;28.0;23.0;0.74;N;3.0555555555555554;0.0;1002.83;0.0;Fair
1473685200;29.0;23.0;0.7;NW;3.611111111111111;0.0;1003.82;0.0;Fair
1473688800;31.0;23.0;0.62;NNE;2.5;0.0;1002.83;0.0;Partly Cloudy
1473692400;32.0;23.0;0.59;N;3.0555555555555554;0.0;1001.84;0.0;Mostly Cloudy
1473696000;32.0;22.0;0.55;NE;3.0555555555555554;0.0;999.86;0.0;Partly Cloudy
1473699600;32.0;23.0;0.59;SSW;1.9444444444444444;0.0;998.87;0.0;Partly Cloudy
1473703200;32.0;24.0;0.62;ENE;1.9444444444444444;0.0;997.88;0.0;Partly Cloudy
1473706800;32.0;24.0;0.62;N;3.611111111111111;0.0;997.88;0.0;Partly Cloudy
1473708360;33.0;23.0;0.55;WSW;4.166666666666667;0.0;997.88;0.0;Thunder
1473709380;29.0;23.0;0.7;ENE;8.61111111111111;14.444444444444445;997.88;0.0;T-Storm
1473710400;0.0;0.0;0.0;ENE;6.111111111111111;0.0;998.87;0.0;Light Rain with Thunder
1473714000;26.0;24.0;0.89;N;1.6666666666666665;0.0;0.0;0.0;Thunder in the Vicinity
1473717600;26.0;24.0;0.89;SW;1.6666666666666665;0.0;999.86;0.0;Thunder in the Vicinity
1473721200;25.0;24.0;0.94;CALM;0.0;0.0;1000.85;0.0;Thunder in the Vicinity
1473724800;25.0;24.0;0.94;CALM;0.0;0.0;1000.85;0.0;Thunder in the Vicinity
1473728400;24.0;23.0;0.94;NNE;0.5555555555555556;0.0;1001.84;0.0;Partly Cloudy
1473732000;24.0;23.0;0.94;N;1.1111111111111112;0.0;1001.84;0.0;Fair
1473735600;25.0;23.0;0.89;NNW;1.1111111111111112;0.0;1001.84;0.0;Fair
1473739200;25.0;23.0;0.89;NE;1.1111111111111112;0.0;1000.85;0.0;Fair
1473742800;24.0;22.0;0.89;NNW;1.1111111111111112;0.0;999.86;0.0;Fair
1473746400;24.0;22.0;0.89;NNE;1.1111111111111112;0.0;999.86;0.0;Fair
1473750000;23.0;22.0;0.94;N;1.1111111111111112;0.0;999.86;0.0;Fair
1473753600;24.0;22.0;0.89;CALM;0.0;0.0;999.86;0.0;Fair
1473757200;23.0;22.0;0.94;N;1.6666666666666665;0.0;1000.85;0.0;Fair
1473760800;24.0;23.0;0.94;WNW;1.1111111111111112;0.0;1000.85;0.0;Fair
1473764400;26.0;24.0;0.89;CALM;0.0;0.0;1001.84;0.0;Fair
1473768000;29.0;24.0;0.74;NW;1.1111111111111112;0.0;1002.83;0.0;Fair
1473771600;31.0;24.0;0.66;NNE;1.6666666666666665;0.0;1002.83;0.0;Partly Cloudy
1473775200;31.0;23.0;0.62;NW;1.9444444444444444;0.0;1001.84;0.0;Partly Cloudy
1473778800;32.0;23.0;0.59;NNW;2.5;0.0;1000.85;0.0;Partly Cloudy
1473782400;32.0;24.0;0.62;ENE;2.5;0.0;999.86;0.0;Partly Cloudy
1473786000;32.0;25.0;0.66;SSW;2.5;0.0;998.87;0.0;Partly Cloudy
1473789600;32.0;24.0;0.62;S;1.9444444444444444;0.0;997.88;0.0;Partly Cloudy
1473793200;33.0;23.0;0.55;E;2.5;0.0;997.88;0.0;Partly Cloudy
1473796800;32.0;24.0;0.62;N;1.1111111111111112;0.0;998.87;0.0;Fair
1473800400;31.0;23.0;0.62;E;1.1111111111111112;0.0;999.86;0.0;Fair
1473804000;28.0;25.0;0.84;CALM;0.0;0.0;999.86;0.0;Thunder in the Vicinity
1473807600;28.0;25.0;0.84;NNW;2.5;0.0;1000.85;0.0;Thunder in the Vicinity
1473811200;28.0;25.0;0.84;SSE;0.5555555555555556;0.0;1001.84;0.0;Fair
1473814800;27.0;25.0;0.89;CALM;0.0;0.0;1002.83;0.0;Fair
1473818400;26.0;24.0;0.89;CALM;0.0;0.0;1002.83;0.0;Fair
1473822000;25.0;24.0;0.94;NNW;1.1111111111111112;0.0;1002.83;0.0;Fair
1473825600;25.0;24.0;0.94;CALM;0.0;0.0;1001.84;0.0;Fair
1473829200;25.0;24.0;0.94;CALM;0.0;0.0;1001.84;0.0;Fair
1473832800;25.0;24.0;0.94;CALM;0.0;0.0;1001.84;0.0;Fair
1473836400;25.0;23.0;0.89;CALM;0.0;0.0;1001.84;0.0;Fair
1473840000;24.0;23.0;0.94;CALM;0.0;0.0;1001.84;0.0;Fair
1473843600;24.0;23.0;0.94;CALM;0.0;0.0;1001.84;0.0;Fair
1473847200;24.0;23.0;0.94;N;1.1111111111111112;0.0;1001.84;0.0;Fair
1473850800;28.0;25.0;0.84;W;0.5555555555555556;0.0;1002.83;0.0;Fair
1473854400;30.0;24.0;0.7;NE;1.6666666666666665;0.0;1003.82;0.0;Fair
1473858000;32.0;22.0;0.55;NNE;2.5;0.0;1003.82;0.0;Fair
1473861600;33.0;20.0;0.46;NE;2.5;0.0;1002.83;0.0;Fair
1473865200;34.0;20.0;0.44;E;1.6666666666666665;0.0;1001.84;0.0;Fair
1473868800;35.0;20.0;0.41;N;1.6666666666666665;0.0;1001.84;0.0;Partly Cloudy
1473872400;34.0;22.0;0.49;WSW;3.0555555555555554;0.0;999.86;0.0;Fair
1473876000;34.0;20.0;0.44;NE;2.5;0.0;999.86;0.0;Fair
1473879600;35.0;19.0;0.39;E;3.611111111111111;0.0;998.87;0.0;Fair
1473883200;34.0;19.0;0.41;E;3.0555555555555554;0.0;997.88;0.0;Fair
1473886800;31.0;22.0;0.58;NNE;1.1111111111111112;0.0;998.87;0.0;Fair
1473890400;29.0;23.0;0.7;CALM;0.0;0.0;999.86;0.0;Fair
1473894000;27.0;23.0;0.79;N;1.1111111111111112;0.0;999.86;0.0;Fair
1473897600;27.0;23.0;0.79;CALM;0.0;0.0;1000.85;0.0;Fair
1473901200;26.0;23.0;0.83;CALM;0.0;0.0;1000.85;0.0;Fair
1473904800;26.0;23.0;0.83;CALM;0.0;0.0;1001.84;0.0;Fair
1473908400;26.0;23.0;0.83;CALM;0.0;0.0;1001.84;0.0;Fair
1473912000;25.0;23.0;0.89;CALM;0.0;0.0;1000.85;0.0;Fair
1473915600;24.0;23.0;0.94;CALM;0.0;0.0;1000.85;0.0;Fair
1473919200;24.0;23.0;0.94;CALM;0.0;0.0;1000.85;0.0;Fair
1473922800;24.0;23.0;0.94;CALM;0.0;0.0;1000.85;0.0;Fair
1473926400;24.0;23.0;0.94;CALM;0.0;0.0;1000.85;0.0;Fair
1473930000;24.0;22.0;0.89;CALM;0.0;0.0;1000.85;0.0;Fair
1473933600;25.0;23.0;0.89;NNW;1.9444444444444444;0.0;1001.84;0.0;Fair
1473937200;28.0;23.0;0.74;NNW;1.9444444444444444;0.0;1001.84;0.0;Fair
1473940800;31.0;24.0;0.66;NNW;1.1111111111111112;0.0;1002.83;0.0;Fair
1473944400;32.0;24.0;0.62;NNW;1.9444444444444444;0.0;1002.83;0.0;Fair
1473948000;33.0;24.0;0.59;WNW;2.5;0.0;1002.83;0.0;Partly Cloudy
1473951600;31.0;25.0;0.7;WSW;5.555555555555555;0.0;1001.84;0.0;Thunder
1473953040;27.0;0.0;0.0;SSE;2.5;7.777777777777778;1001.84;0.0;Thunder
1473955200;27.0;21.0;0.7;S;3.611111111111111;0.0;0.0;0.0;Showers in the Vicinity
1473956820;27.0;22.0;0.74;NE;6.666666666666666;12.777777777777777;1001.84;0.0;Heavy T-Storm
1473958800;22.0;21.0;0.94;NNW;3.0555555555555554;0.0;0.0;0.0;T-Storm
1473960000;22.0;21.0;0.94;SW;1.9444444444444444;0.0;999.86;0.0;Thunder
1473962400;23.0;22.0;0.94;SSE;1.6666666666666665;0.0;998.87;0.0;Thunder
1473966000;24.0;22.0;0.89;WNW;1.9444444444444444;0.0;998.87;0.0;Mostly Cloudy
1473969600;23.0;22.0;0.94;N;1.1111111111111112;0.0;998.87;0.0;Mostly Cloudy
1473973200;24.0;22.0;0.89;CALM;0.0;0.0;999.86;0.0;Mostly Cloudy
1473976800;24.0;23.0;0.94;SSE;1.1111111111111112;0.0;999.86;0.0;Partly Cloudy
1473980400;24.0;23.0;0.94;SW;1.6666666666666665;0.0;1000.85;0.0;Partly Cloudy
1473984000;24.0;23.0;0.94;SSE;1.6666666666666665;0.0;1001.84;0.0;Fair
1473987600;24.0;22.0;0.89;SSW;1.1111111111111112;0.0;1001.84;0.0;Partly Cloudy
1473991200;24.0;22.0;0.89;CALM;0.0;0.0;1002.83;0.0;Partly Cloudy
1473994800;24.0;22.0;0.89;SSW;1.6666666666666665;0.0;1002.83;0.0;Partly Cloudy
1473998400;23.0;22.0;0.94;CALM;0.0;0.0;1001.84;0.0;Partly Cloudy
1474002000;23.0;22.0;0.94;CALM;0.0;0.0;1001.84;0.0;Partly Cloudy
1474005600;23.0;22.0;0.94;CALM;0.0;0.0;1000.85;0.0;Partly Cloudy
1474009200;23.0;22.0;0.94;CALM;0.0;0.0;1001.84;0.0;Partly Cloudy
1474012800;23.0;22.0;0.94;CALM;0.0;0.0;1001.84;0.0;Partly Cloudy
1474016400;23.0;22.0;0.94;CALM;0.0;0.0;1001.84;0.0;Partly Cloudy
1474020000;24.0;23.0;0.94;SSE;1.1111111111111112;0.0;1002.83;0.0;Fog
1474023600;24.0;23.0;0.94;SE;2.5;0.0;1003.82;0.0;Fog
1474025160;25.0;23.0;0.89;ESE;2.5;0.0;1004.81;0.0;Cloudy
1474027200;25.0;23.0;0.89;ESE;3.0555555555555554;0.0;1004.81;0.0;Cloudy
1474028820;27.0;24.0;0.84;SE;1.6666666666666665;0.0;1004.81;0.0;Mostly Cloudy
1474030800;27.0;23.0;0.79;ESE;1.9444444444444444;0.0;1004.81;0.0;Mostly Cloudy
1474034400;28.0;23.0;0.74;ESE;2.5;0.0;1004.81;0.0;Mostly Cloudy
1474036020;29.0;24.0;0.74;SSW;2.5;0.0;1003.82;0.0;Mostly Cloudy
1474038000;29.0;24.0;0.74;SW;2.5;0.0;1002.83;0.0;Mostly Cloudy
1474041600;29.0;24.0;0.74;WSW;2.5;0.0;1002.83;0.0;Mostly Cloudy
1474044000;27.0;25.0;0.89;WSW;5.277777777777778;0.0;1001.84;0.0;T-Storm
1474045200;26.0;25.0;0.94;W;4.722222222222222;0.0;1000.85;0.0;Thunder
1474045620;27.0;25.0;0.89;W;4.722222222222222;0.0;0.0;0.0;T-Storm
1474047300;23.0;21.0;0.88;NE;3.611111111111111;0.0;0.0;0.0;Light Rain with Thunder
1474048800;23.0;22.0;0.94;SSW;1.6666666666666665;0.0;0.0;0.0;Light Rain with Thunder
1474052400;23.0;22.0;0.94;NW;1.9444444444444444;0.0;1001.84;0.0;Mostly Cloudy
1474056000;22.0;21.0;0.94;NW;1.6666666666666665;0.0;1001.84;0.0;Mostly Cloudy
1474059600;22.0;21.0;0.94;WNW;1.1111111111111112;0.0;1001.84;0.0;Mostly Cloudy
1474063200;22.0;22.0;1.0;N;1.1111111111111112;0.0;1001.84;0.0;Partly Cloudy
1474066800;22.0;21.0;0.94;NNW;0.5555555555555556;0.0;1002.83;0.0;Partly Cloudy
1474070400;22.0;21.0;0.94;CALM;0.0;0.0;1003.82;0.0;Partly Cloudy
1474074000;22.0;21.0;0.94;NNW;1.1111111111111112;0.0;1003.82;0.0;Partly Cloudy
1474077600;22.0;21.0;0.94;CALM;0.0;0.0;1003.82;0.0;Partly Cloudy
1474081200;22.0;21.0;0.94;NNW;1.6666666666666665;0.0;1003.82;0.0;Partly Cloudy
1474084800;22.0;21.0;0.94;CALM;0.0;0.0;1002.83;0.0;Partly Cloudy
1474088400;22.0;21.0;0.94;CALM;0.0;0.0;1001.84;0.0;Partly Cloudy
1474092000;22.0;21.0;0.94;CALM;0.0;0.0;1001.84;0.0;Partly Cloudy
1474095600;22.0;21.0;0.94;CALM;0.0;0.0;1001.84;0.0;Partly Cloudy
1474099200;22.0;21.0;0.94;CALM;0.0;0.0;1001.84;0.0;Partly Cloudy
1474102800;21.0;21.0;1.0;CALM;0.0;0.0;1002.83;0.0;Fair
1474106400;23.0;22.0;0.94;CALM;0.0;0.0;1003.82;0.0;Fair
1474110000;26.0;22.0;0.78;W;1.1111111111111112;0.0;1003.82;0.0;Fair
1474113600;27.0;22.0;0.74;NW;2.5;0.0;1004.81;0.0;Fair
1474117200;28.0;23.0;0.74;NW;2.5;0.0;1004.81;0.0;Fair
1474120800;30.0;23.0;0.66;NW;2.5;0.0;1004.81;0.0;Fair
1474124400;31.0;23.0;0.62;NNE;1.9444444444444444;0.0;1002.83;0.0;Partly Cloudy
1474128000;31.0;23.0;0.62;NW;3.0555555555555554;0.0;1001.84;0.0;Partly Cloudy
1474131600;30.0;24.0;0.7;SW;3.0555555555555554;0.0;1000.85;0.0;Partly Cloudy
1474132800;28.0;25.0;0.84;SW;3.611111111111111;0.0;1000.85;0.0;Thunder
1474135200;30.0;23.0;0.66;S;3.0555555555555554;0.0;999.86;0.0;Showers in the Vicinity
1474138800;28.0;25.0;0.84;W;3.0555555555555554;0.0;999.86;0.0;Showers in the Vicinity
1474140900;28.0;25.0;0.84;W;1.1111111111111112;0.0;999.86;0.0;Showers in the Vicinity
1474142400;26.0;22.0;0.78;NE;6.111111111111111;11.944444444444445;999.86;0.0;T-Storm
1474143300;24.0;22.0;0.89;N;1.6666666666666665;0.0;999.86;0.0;Showers in the Vicinity
